reviewer_score,id
8.318,488440
7.3749999999999964,274649
8.707000000000003,374688
9.539000000000001,404352
9.611000000000002,451596
8.648000000000001,302161
7.465000000000001,317079
7.950999999999997,13963
8.953000000000007,159785
7.729999999999998,195089
9.219999999999999,477589
9.068000000000001,456271
8.375000000000002,306957
8.048,297671
8.638000000000002,484684
9.73800000000001,393417
6.613999999999999,26857
9.184000000000005,143179
6.155,252030
9.154000000000002,412476
8.106999999999996,487471
9.614000000000003,297338
8.501,155485
8.994000000000002,139350
9.523000000000007,208575
8.161,137832
8.389999999999995,443337
8.682000000000002,44836
7.361999999999997,173140
5.576999999999999,271298
9.475,282731
9.791000000000004,384147
8.894000000000004,218440
8.605,74628
8.563000000000002,165488
8.021,500250
7.841000000000004,381342
8.844000000000003,237106
8.902000000000003,445571
7.438999999999997,192798
9.178999999999997,448671
9.148000000000003,389848
9.670000000000005,329826
5.463000000000002,69182
9.275000000000006,217075
9.631000000000002,449013
5.688999999999997,389549
8.983999999999996,92878
9.540000000000003,499600
9.791000000000006,502085
7.630999999999996,327860
8.011,126833
7.050999999999996,182756
5.154,227128
7.499999999999996,84023
9.363000000000001,164152
8.161999999999999,56331
9.363000000000001,143658
7.963999999999996,172779
6.8300000000000045,345883
9.564000000000007,55704
8.847000000000007,369659
9.250000000000002,353206
9.302000000000007,331492
8.745000000000003,184180
9.336999999999996,297611
6.234999999999998,206684
9.639000000000005,59374
6.167999999999998,79519
9.761000000000003,20433
9.184000000000003,247070
8.906000000000002,268739
9.183,407280
9.481000000000002,40338
9.536999999999999,386764
7.861999999999996,136283
9.230000000000004,399577
9.703000000000005,293596
7.938,238963
4.639000000000003,376148
9.538000000000002,292946
6.3599999999999985,68726
8.522000000000006,236810
9.211000000000004,483917
9.527000000000005,288399
9.233000000000002,135209
8.128000000000002,227160
8.570000000000002,165503
8.180999999999997,282419
9.336000000000006,337832
7.947999999999997,100085
8.383999999999997,80546
9.512000000000004,7068
7.7200000000000015,18307
8.27,143484
8.761000000000001,431293
7.312999999999999,195313
9.701000000000002,386336
8.573999999999996,278451
9.548,515171
5.755,503022
9.249000000000004,226269
8.869999999999997,174839
7.967000000000002,306061
8.243999999999998,316140
8.959000000000005,448684
9.306000000000004,12797
9.154000000000002,48490
8.920000000000002,492735
8.511999999999997,174491
7.798000000000005,118316
9.448000000000002,86147
9.633000000000003,203992
9.423000000000007,7199
9.438000000000006,310339
5.48,295699
9.747000000000007,15444
8.853000000000002,46325
9.316,335935
7.419999999999998,231499
5.353999999999997,202351
6.263000000000001,301383
7.733999999999998,399578
9.498000000000001,218539
8.549000000000003,469684
7.788,194086
8.357000000000001,241140
8.669000000000004,489456
9.576000000000004,40339
7.195,106564
7.554000000000003,407340
9.044000000000002,57963
9.023000000000003,438739
8.368,166802
9.435000000000004,140977
7.462999999999997,27924
7.950999999999998,27038
8.510000000000002,255975
6.410999999999996,282554
6.332000000000001,215581
8.762999999999998,330042
4.356000000000002,204952
6.502999999999999,406510
8.498000000000001,346771
9.485000000000005,148090
8.885000000000002,457898
8.598999999999997,285354
9.843000000000004,397759
8.939,32932
9.051,60766
7.850999999999999,271800
8.341000000000001,371793
8.375,371452
7.377999999999999,411526
8.732000000000001,141103
7.428999999999999,110891
9.245000000000003,402758
9.266000000000004,17868
5.867000000000001,343591
7.667999999999996,471490
8.622,256700
5.955000000000002,505450
8.113999999999999,450543
5.603000000000001,480364
9.149000000000003,486347
8.778000000000004,431782
5.870999999999997,467246
6.196000000000001,139938
8.387999999999998,412939
7.3900000000000015,48138
8.801000000000002,296837
9.249,263732
5.17,467070
9.677000000000007,356197
8.325000000000001,68793
9.172000000000002,278265
8.701000000000004,436884
9.413000000000004,291079
8.827000000000004,306791
9.021000000000004,33799
9.551000000000002,54593
8.074999999999998,415518
8.654999999999998,468997
8.484000000000002,453145
9.500000000000004,457129
7.930999999999999,505516
8.577,124728
9.523000000000003,201846
7.829000000000001,87022
7.064,365351
9.099000000000002,30873
9.494000000000007,310261
9.567000000000005,329375
7.290999999999998,255682
7.233999999999993,297506
9.318000000000003,227566
4.878000000000002,424859
9.658000000000001,109203
8.211000000000006,473448
6.41,92030
9.203000000000001,168447
9.534000000000002,273885
8.052,206882
8.815999999999997,496828
8.979999999999999,428705
8.437999999999997,277018
8.27,350174
8.368999999999998,47916
9.522000000000004,141600
9.487000000000009,15562
8.274,485148
8.225999999999999,493569
9.794000000000006,265625
8.370999999999999,423310
6.256,149334
7.566999999999998,263270
8.581000000000003,324461
9.432000000000002,370959
9.437000000000003,403949
7.7470000000000026,34219
9.581000000000003,432402
8.462000000000002,134096
8.207999999999997,146868
9.402000000000001,488348
8.782000000000002,51863
7.2529999999999974,126137
9.256000000000002,289411
8.843000000000004,264135
8.672000000000002,379597
9.037999999999998,332
8.640000000000002,210781
7.627999999999999,306309
6.810000000000001,213660
8.290999999999999,104641
9.082,505966
6.004999999999999,221006
6.579000000000004,504336
9.324000000000005,493849
6.654000000000001,364693
8.181999999999997,18305
8.923000000000004,455520
8.460999999999999,133751
8.340999999999998,318914
9.754000000000001,74887
8.808000000000003,501359
6.024999999999998,202807
8.482000000000001,213229
7.591999999999997,473930
8.003999999999998,128547
6.444000000000001,411844
5.922999999999999,144377
5.367000000000001,103762
9.262000000000008,320283
9.082,263106
9.247000000000005,149193
5.7219999999999995,395344
6.912000000000001,404926
9.762000000000002,111506
8.279000000000002,82192
7.779999999999998,209705
9.652000000000005,14784
9.508000000000003,479784
6.389999999999999,25339
7.701999999999997,437361
8.674000000000003,221845
8.609000000000004,297817
6.029999999999996,68601
9.638,434482
7.636000000000003,454022
9.292,364050
9.377000000000004,1090
8.520999999999999,211779
7.848,221162
8.920000000000002,460411
9.344000000000001,498842
8.686999999999998,435329
9.400000000000004,230549
8.508999999999999,38979
9.067999999999998,271391
7.438000000000001,253766
8.526000000000002,229383
9.379000000000003,492639
8.884000000000004,494422
6.135999999999999,186672
8.289,121827
7.330000000000001,193807
9.223000000000004,410836
8.123000000000001,44798
9.118,353576
8.333999999999998,294808
8.046,462078
9.381,29385
7.653999999999999,305448
7.005999999999999,500343
8.754000000000003,291972
9.606000000000005,459260
7.566000000000002,375128
9.365000000000002,255330
9.546000000000006,54415
7.145000000000001,80273
9.319000000000004,194710
9.748000000000005,171197
8.762000000000006,361044
7.460000000000001,427546
9.526000000000003,193017
8.693999999999999,301811
5.956000000000001,66917
9.553000000000004,161762
8.734000000000002,260268
9.318000000000001,20818
8.373999999999997,249238
8.355,163391
8.866000000000003,238731
8.845000000000004,358573
9.497000000000003,296018
7.591,114269
9.735000000000003,21967
8.338,160483
8.386000000000001,297833
8.532000000000005,387186
9.229000000000003,151262
8.051999999999998,409942
9.916000000000002,14960
8.054,514706
9.430000000000001,490958
9.623999999999997,140482
9.109999999999996,512308
7.372999999999998,88428
5.606000000000002,125671
8.381,329436
8.732999999999999,99323
9.388000000000003,186431
7.925999999999999,515714
5.976000000000002,499368
8.644,173301
7.878999999999994,143158
8.467999999999995,311617
7.258000000000001,47816
8.348999999999997,467532
9.589,182012
6.478999999999996,425740
6.7769999999999975,131033
8.086000000000002,476358
7.108999999999998,260443
9.377000000000008,388438
9.596000000000005,12463
7.516000000000002,466682
8.339000000000004,457042
7.637999999999998,35046
8.759000000000004,130759
9.39000000000001,20932
9.491000000000003,415626
8.854000000000005,368514
9.353000000000002,205643
8.683999999999997,171061
7.5009999999999994,316066
9.014999999999999,150686
8.800999999999998,320175
8.245000000000003,426531
9.916000000000002,404452
8.172,174770
7.57,393901
8.918,187495
9.683000000000007,450690
9.803000000000004,198736
9.637000000000004,472828
8.523000000000001,455702
9.227999999999994,216661
9.082,173010
7.886999999999997,301546
6.555999999999996,166810
9.064999999999998,314488
8.437,8077
6.984,102
9.068999999999999,36756
9.582000000000004,402352
9.453000000000001,458002
7.373999999999999,264254
9.611000000000004,370718
9.027000000000001,139853
8.839999999999996,213076
6.400999999999999,210555
7.036999999999998,506950
8.452999999999998,279981
