reviewer_score,id
8.501999999999999,488440
8.079999999999991,274649
7.967999999999994,374688
9.524000000000003,404352
9.419464285714284,451596
8.832999999999993,302161
6.802000000000001,317079
7.822,13963
9.133000000000004,159785
8.107999999999992,195089
8.366999999999997,477589
9.046333333333331,456271
8.876000000000001,306957
7.842,297671
8.808,484684
9.71600000000001,393417
6.483999999999997,26857
9.78266666666667,143179
5.831000000000005,252030
9.1081,412476
8.651999999999996,487471
9.573000000000002,297338
8.514,155485
9.869252380952382,139350
9.285999999999996,208575
7.9009999999999945,137832
8.624333333333341,443337
8.97700000000001,44836
8.235,173140
6.043999999999999,271298
9.246999999999996,282731
9.798000000000005,384147
9.342000000000006,218440
8.460000000000003,74628
7.306833333333327,165488
8.470999999999997,500250
6.985499999999997,381342
9.702866666666669,237106
9.734000000000009,445571
7.314,192798
8.902333333333338,448671
9.193999999999999,389848
9.731000000000005,329826
5.2240000000000055,69182
8.958763095238101,217075
9.877400000000002,449013
6.619999999999997,389549
9.437000000000005,92878
9.320849999999998,499600
9.98,502085
7.744000000000004,327860
7.832999999999999,126833
7.285999999999993,182756
6.211999999999998,227128
7.5070000000000014,84023
8.680000000000001,164152
7.938,56331
8.748999999999999,143658
7.9661000000000035,172779
6.362999999999999,345883
9.234000000000007,55704
8.620000000000005,369659
8.692,353206
9.051000000000002,331492
9.646138095238094,184180
9.201249999999998,297611
6.063999999999998,206684
9.796342424242427,59374
6.564000000000002,79519
9.928,20433
9.361666666666668,247070
9.154000000000003,268739
8.878000000000002,407280
9.039066666666676,40338
9.739000000000004,386764
7.275083333333336,136283
9.420000000000005,399577
9.740000000000007,293596
9.150250000000009,238963
4.231000000000003,376148
9.603874999999999,292946
6.5220163003663005,68726
9.323000000000002,236810
9.670000000000003,483917
9.597000000000003,288399
9.087766666666667,135209
6.887999999999995,227160
8.270000000000001,165503
8.664000000000001,282419
9.147000000000002,337832
7.52091666666667,100085
8.719,80546
9.370000000000006,7068
7.757,18307
8.507166666666667,143484
8.737999999999994,431293
6.807933333333333,195313
9.784400000000002,386336
8.091999999999999,278451
9.54626666666667,515171
5.945000000000001,503022
9.50682857142857,226269
9.171000000000003,174839
8.094000000000001,306061
8.511000000000001,316140
9.015333333333336,448684
9.293000000000003,12797
9.757000000000001,48490
8.345999999999998,492735
7.683000000000001,174491
8.223800000000002,118316
9.840000000000002,86147
9.641500000000002,203992
8.330999999999994,7199
9.460000000000006,310339
5.404566666666664,295699
9.704000000000006,15444
8.596333333333334,46325
9.126178571428577,335935
6.975333333333334,231499
4.716999999999995,202351
5.723,301383
8.122,399578
9.681166666666673,218539
9.195000000000007,469684
8.989000000000003,194086
8.066500000000003,241140
7.2631,489456
8.130999999999995,40339
7.360000000000003,106564
8.264,407340
8.834999999999999,57963
9.163777777777778,438739
6.337999999999993,166802
9.458000000000004,140977
7.754999999999996,27924
9.880136507936506,27038
8.667883333333323,255975
6.437,282554
5.538000000000002,215581
8.708000000000004,330042
4.572000000000004,204952
5.717,406510
8.965000000000009,346771
9.78346666666667,148090
8.737,457898
7.848000000000002,285354
9.837400000000002,397759
9.014999999999993,32932
7.968999999999999,60766
7.663,271800
7.873333333333328,371793
8.209000000000001,371452
7.677999999999993,411526
8.725000000000003,141103
7.332733333333335,110891
9.074999999999998,402758
8.512000000000002,17868
6.721999999999998,343591
7.7230000000000025,471490
